x,y,z,type
0.0005,0.0015,0.012,0
0.001,0.0015,0.012,1
0.0015,0.0015,0.012,1
-0.001,0.002,0.012,1
-0.0005,0.002,0.012,1
0.0,0.002,0.012,1
0.0005,0.002,0.012,1
0.001,0.002,0.012,1
-0.001,-0.002,0.0125,1
-0.0005,-0.002,0.0125,1
0.0,-0.002,0.0125,1
0.0005,-0.002,0.0125,1
0.001,-0.002,0.0125,1
-0.0015,-0.0015,0.0125,1
-0.001,-0.0015,0.0125,1
-0.0005,-0.0015,0.0125,0
0.0,-0.0015,0.0125,0
0.0005,-0.0015,0.0125,0
0.001,-0.0015,0.0125,1
0.0015,-0.0015,0.0125,1
-0.002,-0.001,0.0125,1
-0.0015,-0.001,0.0125,1
-0.001,-0.001,0.0125,0
-0.0005,-0.001,0.0125,0
0.0,-0.001,0.0125,0
0.0005,-0.001,0.0125,0
0.001,-0.001,0.0125,0
0.0015,-0.001,0.0125,1
0.002,-0.001,0.0125,1
-0.002,-0.0005,0.0125,1
-0.0015,-0.0005,0.0125,0
-0.001,-0.0005,0.0125,0
-0.0005,-0.0005,0.0125,0
0.0,-0.0005,0.0125,0
0.0005,-0.0005,0.0125,0
0.001,-0.0005,0.0125,0
0.0015,-0.0005,0.0125,0
0.002,-0.0005,0.0125,1
-0.002,0.0,0.0125,1
-0.0015,0.0,0.0125,0
-0.001,0.0,0.0125,0
-0.0005,0.0,0.0125,0
0.0,0.0,0.0125,0
0.0005,0.0,0.0125,0
0.001,0.0,0.0125,0
0.0015,0.0,0.0125,0
0.002,0.0,0.0125,1
-0.002,0.0005,0.0125,1
-0.0015,0.0005,0.0125,0
-0.001,0.0005,0.0125,0
-0.0005,0.0005,0.0125,0
0.0,0.0005,0.0125,0
0.0005,0.0005,0.0125,0
0.001,0.0005,0.0125,0
0.0015,0.0005,0.0125,0
0.002,0.0005,0.0125,1
-0.002,0.001,0.0125,1
-0.0015,0.001,0.0125,1
-0.001,0.001,0.0125,0
-0.0005,0.001,0.0125,0
0.0,0.001,0.0125,0
0.0005,0.001,0.0125,0
0.001,0.001,0.0125,0
0.0015,0.001,0.0125,1
0.002,0.001,0.0125,1
-0.0015,0.0015,0.0125,1
-0.001,0.0015,0.0125,1
-0.0005,0.0015,0.0125,0
0.0,0.0015,0.0125,0
0.0005,0.0015,0.0125,0
0.001,0.0015,0.0125,1
0.0015,0.0015,0.0125,1
-0.001,0.002,0.0125,1
-0.0005,0.002,0.0125,1
0.0,0.002,0.0125,1
0.0005,0.002,0.0125,1
0.001,0.002,0.0125,1
-0.001,-0.002,0.013,1
-0.0005,-0.002,0.013,1
0.0,-0.002,0.013,1
0.0005,-0.002,0.013,1
0.001,-0.002,0.013,1
-0.0015,-0.0015,0.013,1
-0.001,-0.0015,0.013,1
-0.0005,-0.0015,0.013,0
0.0,-0.0015,0.013,0
0.0005,-0.0015,0.013,0
0.001,-0.0015,0.013,1
0.0015,-0.0015,0.013,1
-0.002,-0.001,0.013,1
-0.0015,-0.001,0.013,1
-0.001,-0.001,0.013,0
-0.0005,-0.001,0.013,0
0.0,-0.001,0.013,0
0.0005,-0.001,0.013,0
0.001,-0.001,0.013,0
0.0015,-0.001,0.013,1
0.002,-0.001,0.013,1
-0.002,-0.0005,0.013,1
-0.0015,-0.0005,0.013,0
-0.001,-0.0005,0.013,0
-0.0005,-0.0005,0.013,0
0.0,-0.0005,0.013,0
0.0005,-0.0005,0.013,0
0.001,-0.0005,0.013,0
0.0015,-0.0005,0.013,0
0.002,-0.0005,0.013,1
-0.002,0.0,0.013,1
-0.0015,0.0,0.013,0
-0.001,0.0,0.013,0
-0.0005,0.0,0.013,0
0.0,0.0,0.013,0
0.0005,0.0,0.013,0
0.001,0.0,0.013,0
0.0015,0.0,0.013,0
0.002,0.0,0.013,1
-0.002,0.0005,0.013,1
-0.0015,0.0005,0.013,0
-0.001,0.0005,0.013,0
-0.0005,0.0005,0.013,0
0.0,0.0005,0.013,0
0.0005,0.0005,0.013,0
0.001,0.0005,0.013,0
0.0015,0.0005,0.013,0
0.002,0.0005,0.013,1
-0.002,0.001,0.013,1
-0.0015,0.001,0.013,1
-0.001,0.001,0.013,0
-0.0005,0.001,0.013,0
0.0,0.001,0.013,0
0.0005,0.001,0.013,0
0.001,0.001,0.013,0
0.0015,0.001,0.013,1
0.002,0.001,0.013,1
-0.0015,0.0015,0.013,1
-0.001,0.0015,0.013,1
-0.0005,0.0015,0.013,0
0.0,0.0015,0.013,0
0.0005,0.0015,0.013,0
0.001,0.0015,0.013,1
0.0015,0.0015,0.013,1
-0.001,0.002,0.013,1
-0.0005,0.002,0.013,1
0.0,0.002,0.013,1
0.0005,0.002,0.013,1
0.001,0.002,0.013,1
-0.001,-0.002,0.0135,1
-0.0005,-0.002,0.0135,1
0.0,-0.002,0.0135,1
0.0005,-0.002,0.0135,1
0.001,-0.002,0.0135,1
-0.0015,-0.0015,0.0135,1
-0.001,-0.0015,0.0135,1
-0.0005,-0.0015,0.0135,0
0.0,-0.0015,0.0135,0
0.0005,-0.0015,0.0135,0
0.001,-0.0015,0.0135,1
0.0015,-0.0015,0.0135,1
-0.002,-0.001,0.0135,1
-0.0015,-0.001,0.0135,1
-0.001,-0.001,0.0135,0
-0.0005,-0.001,0.0135,0
0.0,-0.001,0.0135,0
0.0005,-0.001,0.0135,0
0.001,-0.001,0.0135,0
0.0015,-0.001,0.0135,1
0.002,-0.001,0.0135,1
-0.002,-0.0005,0.0135,1
-0.0015,-0.0005,0.0135,0
-0.001,-0.0005,0.0135,0
-0.0005,-0.0005,0.0135,0
0.0,-0.0005,0.0135,0
0.0005,-0.0005,0.0135,0
0.001,-0.0005,0.0135,0
0.0015,-0.0005,0.0135,0
0.002,-0.0005,0.0135,1
-0.002,0.0,0.0135,1
-0.0015,0.0,0.0135,0
-0.001,0.0,0.0135,0
-0.0005,0.0,0.0135,0
0.0,0.0,0.0135,0
0.0005,0.0,0.0135,0
0.001,0.0,0.0135,0
0.0015,0.0,0.0135,0
0.002,0.0,0.0135,1
-0.002,0.0005,0.0135,1
-0.0015,0.0005,0.0135,0
-0.001,0.0005,0.0135,0
-0.0005,0.0005,0.0135,0
0.0,0.0005,0.0135,0
0.0005,0.0005,0.0135,0
0.001,0.0005,0.0135,0
0.0015,0.0005,0.0135,0
0.002,0.0005,0.0135,1
-0.002,0.001,0.0135,1
-0.0015,0.001,0.0135,1
-0.001,0.001,0.0135,0
-0.0005,0.001,0.0135,0
0.0,0.001,0.0135,0
0.0005,0.001,0.0135,0
0.001,0.001,0.0135,0
0.0015,0.001,0.0135,1
0.002,0.001,0.0135,1
-0.0015,0.0015,0.0135,1
-0.001,0.0015,0.0135,1
-0.0005,0.0015,0.0135,0
0.0,0.0015,0.0135,0
0.0005,0.0015,0.0135,0
0.001,0.0015,0.0135,1
0.0015,0.0015,0.0135,1
-0.001,0.002,0.0135,1
-0.0005,0.002,0.0135,1
0.0,0.002,0.0135,1
0.0005,0.002,0.0135,1
0.001,0.002,0.0135,1
-0.001,-0.002,0.014,1
-0.0005,-0.002,0.014,1
0.0,-0.002,0.014,1
0.0005,-0.002,0.014,1
0.001,-0.002,0.014,1
-0.0015,-0.0015,0.014,1
-0.001,-0.0015,0.014,1
-0.0005,-0.0015,0.014,0
0.0,-0.0015,0.014,0
0.0005,-0.0015,0.014,0
0.001,-0.0015,0.014,1
0.0015,-0.0015,0.014,1
-0.002,-0.001,0.014,1
-0.0015,-0.001,0.014,1
-0.001,-0.001,0.014,0
-0.0005,-0.001,0.014,0
0.0,-0.001,0.014,0
0.0005,-0.001,0.014,0
0.001,-0.001,0.014,0
0.0015,-0.001,0.014,1
0.002,-0.001,0.014,1
-0.002,-0.0005,0.014,1
-0.0015,-0.0005,0.014,0
-0.001,-0.0005,0.014,0
-0.0005,-0.0005,0.014,0
0.0,-0.0005,0.014,0
0.0005,-0.0005,0.014,0
0.001,-0.0005,0.014,0
0.0015,-0.0005,0.014,0
0.002,-0.0005,0.014,1
-0.002,0.0,0.014,1
-0.0015,0.0,0.014,0
-0.001,0.0,0.014,0
-0.0005,0.0,0.014,0
0.0,0.0,0.014,0
0.0005,0.0,0.014,0
0.001,0.0,0.014,0
0.0015,0.0,0.014,0
0.002,0.0,0.014,1
-0.002,0.0005,0.014,1
-0.0015,0.0005,0.014,0
-0.001,0.0005,0.014,0
-0.0005,0.0005,0.014,0
0.0,0.0005,0.014,0
0.0005,0.0005,0.014,0
0.001,0.0005,0.014,0
0.0015,0.0005,0.014,0
0.002,0.0005,0.014,1
-0.002,0.001,0.014,1
-0.0015,0.001,0.014,1
-0.001,0.001,0.014,0
-0.0005,0.001,0.014,0
0.0,0.001,0.014,0
0.0005,0.001,0.014,0
0.001,0.001,0.014,0
0.0015,0.001,0.014,1
0.002,0.001,0.014,1
-0.0015,0.0015,0.014,1
-0.001,0.0015,0.014,1
-0.0005,0.0015,0.014,0
0.0,0.0015,0.014,0
0.0005,0.0015,0.014,0
0.001,0.0015,0.014,1
0.0015,0.0015,0.014,1
-0.001,0.002,0.014,1
-0.0005,0.002,0.014,1
0.0,0.002,0.014,1
0.0005,0.002,0.014,1
0.001,0.002,0.014,1
-0.001,-0.002,0.0145,1
-0.0005,-0.002,0.0145,1
0.0,-0.002,0.0145,1
0.0005,-0.002,0.0145,1
0.001,-0.002,0.0145,1
-0.0015,-0.0015,0.0145,1
-0.001,-0.0015,0.0145,1
-0.0005,-0.0015,0.0145,0
0.0,-0.0015,0.0145,0
0.0005,-0.0015,0.0145,0
0.001,-0.0015,0.0145,1
0.0015,-0.0015,0.0145,1
-0.002,-0.001,0.0145,1
-0.0015,-0.001,0.0145,1
-0.001,-0.001,0.0145,0
-0.0005,-0.001,0.0145,0
0.0,-0.001,0.0145,0
0.0005,-0.001,0.0145,0
0.001,-0.001,0.0145,0
0.0015,-0.001,0.0145,1
0.002,-0.001,0.0145,1
-0.002,-0.0005,0.0145,1
-0.0015,-0.0005,0.0145,0
-0.001,-0.0005,0.0145,0
-0.0005,-0.0005,0.0145,0
0.0,-0.0005,0.0145,0
0.0005,-0.0005,0.0145,0
0.001,-0.0005,0.0145,0
0.0015,-0.0005,0.0145,0
0.002,-0.0005,0.0145,1
-0.002,0.0,0.0145,1
-0.0015,0.0,0.0145,0
-0.001,0.0,0.0145,0
-0.0005,0.0,0.0145,0
0.0,0.0,0.0145,0
0.0005,0.0,0.0145,0
0.001,0.0,0.0145,0
0.0015,0.0,0.0145,0
0.002,0.0,0.0145,1
-0.002,0.0005,0.0145,1
-0.0015,0.0005,0.0145,0
-0.001,0.0005,0.0145,0
-0.0005,0.0005,0.0145,0
0.0,0.0005,0.0145,0
0.0005,0.0005,0.0145,0
0.001,0.0005,0.0145,0
0.0015,0.0005,0.0145,0
0.002,0.0005,0.0145,1
-0.002,0.001,0.0145,1
-0.0015,0.001,0.0145,1
-0.001,0.001,0.0145,0
-0.0005,0.001,0.0145,0
0.0,0.001,0.0145,0
0.0005,0.001,0.0145,0
0.001,0.001,0.0145,0
0.0015,0.001,0.0145,1
0.002,0.001,0.0145,1
-0.0015,0.0015,0.0145,1
-0.001,0.0015,0.0145,1
-0.0005,0.0015,0.0145,0
0.0,0.0015,0.0145,0
0.0005,0.0015,0.0145,0
0.001,0.0015,0.0145,1
0.0015,0.0015,0.0145,1
-0.001,0.002,0.0145,1
-0.0005,0.002,0.0145,1
0.0,0.002,0.0145,1
0.0005,0.002,0.0145,1
0.001,0.002,0.0145,1
-0.001,-0.002,0.015,1
-0.0005,-0.002,0.015,1
0.0,-0.002,0.015,1
0.0005,-0.002,0.015,1
0.001,-0.002,0.015,1
-0.0015,-0.0015,0.015,1
-0.001,-0.0015,0.015,1
-0.0005,-0.0015,0.015,0
0.0,-0.0015,0.015,0
0.0005,-0.0015,0.015,0
0.001,-0.0015,0.015,1
0.0015,-0.0015,0.015,1
-0.002,-0.001,0.015,1
-0.0015,-0.001,0.015,1
-0.001,-0.001,0.015,0
-0.0005,-0.001,0.015,0
0.0,-0.001,0.015,0
0.0005,-0.001,0.015,0
0.001,-0.001,0.015,0
0.0015,-0.001,0.015,1
0.002,-0.001,0.015,1
-0.002,-0.0005,0.015,1
-0.0015,-0.0005,0.015,0
-0.001,-0.0005,0.015,0
-0.0005,-0.0005,0.015,0
0.0,-0.0005,0.015,0
0.0005,-0.0005,0.015,0
0.001,-0.0005,0.015,0
0.0015,-0.0005,0.015,0
0.002,-0.0005,0.015,1
-0.002,0.0,0.015,1
-0.0015,0.0,0.015,0
-0.001,0.0,0.015,0
-0.0005,0.0,0.015,0
0.0,0.0,0.015,0
0.0005,0.0,0.015,0
0.001,0.0,0.015,0
0.0015,0.0,0.015,0
0.002,0.0,0.015,1
-0.002,0.0005,0.015,1
-0.0015,0.0005,0.015,0
-0.001,0.0005,0.015,0
-0.0005,0.0005,0.015,0
0.0,0.0005,0.015,0
0.0005,0.0005,0.015,0
0.001,0.0005,0.015,0
0.0015,0.0005,0.015,0
0.002,0.0005,0.015,1
-0.002,0.001,0.015,1
-0.0015,0.001,0.015,1
-0.001,0.001,0.015,0
-0.0005,0.001,0.015,0
0.0,0.001,0.015,0
0.0005,0.001,0.015,0
0.001,0.001,0.015,0
0.0015,0.001,0.015,1
0.002,0.001,0.015,1
-0.0015,0.0015,0.015,1
-0.001,0.0015,0.015,1
-0.0005,0.0015,0.015,0
0.0,0.0015,0.015,0
0.0005,0.0015,0.015,0
0.001,0.0015,0.015,1
0.0015,0.0015,0.015,1
-0.001,0.002,0.015,1
-0.0005,0.002,0.015,1
0.0,0.002,0.015,1
0.0005,0.002,0.015,1
0.001,0.002,0.015,1
-0.001,-0.002,0.0155,1
-0.0005,-0.002,0.0155,1
0.0,-0.002,0.0155,1
0.0005,-0.002,0.0155,1
0.001,-0.002,0.0155,1
-0.0015,-0.0015,0.0155,1
-0.001,-0.0015,0.0155,1
-0.0005,-0.0015,0.0155,0
0.0,-0.0015,0.0155,0
0.0005,-0.0015,0.0155,0
0.001,-0.0015,0.0155,1
0.0015,-0.0015,0.0155,1
-0.002,-0.001,0.0155,1
-0.0015,-0.001,0.0155,1
-0.001,-0.001,0.0155,0
-0.0005,-0.001,0.0155,0
0.0,-0.001,0.0155,0
0.0005,-0.001,0.0155,0
0.001,-0.001,0.0155,0
0.0015,-0.001,0.0155,1
0.002,-0.001,0.0155,1
-0.002,-0.0005,0.0155,1
-0.0015,-0.0005,0.0155,0
-0.001,-0.0005,0.0155,0
-0.0005,-0.0005,0.0155,0
0.0,-0.0005,0.0155,0
0.0005,-0.0005,0.0155,0
0.001,-0.0005,0.0155,0
0.0015,-0.0005,0.0155,0
0.002,-0.0005,0.0155,1
-0.002,0.0,0.0155,1
-0.0015,0.0,0.0155,0
-0.001,0.0,0.0155,0
-0.0005,0.0,0.0155,0
0.0,0.0,0.0155,0
0.0005,0.0,0.0155,0
0.001,0.0,0.0155,0
0.0015,0.0,0.0155,0
0.002,0.0,0.0155,1
-0.002,0.0005,0.0155,1
-0.0015,0.0005,0.0155,0
-0.001,0.0005,0.0155,0
-0.0005,0.0005,0.0155,0
0.0,0.0005,0.0155,0
0.0005,0.0005,0.0155,0
0.001,0.0005,0.0155,0
0.0015,0.0005,0.0155,0
0.002,0.0005,0.0155,1
-0.002,0.001,0.0155,1
-0.0015,0.001,0.0155,1
-0.001,0.001,0.0155,0
-0.0005,0.001,0.0155,0
0.0,0.001,0.0155,0
0.0005,0.001,0.0155,0
0.001,0.001,0.0155,0
0.0015,0.001,0.0155,1
0.002,0.001,0.0155,1
-0.0015,0.0015,0.0155,1
-0.001,0.0015,0.0155,1
-0.0005,0.0015,0.0155,0
0.0,0.0015,0.0155,0
0.0005,0.0015,0.0155,0
0.001,0.0015,0.0155,1
0.0015,0.0015,0.0155,1
-0.001,0.002,0.0155,1
-0.0005,0.002,0.0155,1
0.0,0.002,0.0155,1
0.0005,0.002,0.0155,1
0.001,0.002,0.0155,1
-0.001,-0.002,0.016,1
-0.0005,-0.002,0.016,1
0.0,-0.002,0.016,1
0.0005,-0.002,0.016,1
0.001,-0.002,0.016,1
-0.0015,-0.0015,0.016,1
-0.001,-0.0015,0.016,1
-0.0005,-0.0015,0.016,0
0.0,-0.0015,0.016,0
0.0005,-0.0015,0.016,0
0.001,-0.0015,0.016,1
0.0015,-0.0015,0.016,1
-0.002,-0.001,0.016,1
-0.0015,-0.001,0.016,1
-0.001,-0.001,0.016,0
-0.0005,-0.001,0.016,0
0.0,-0.001,0.016,0
0.0005,-0.001,0.016,0
0.001,-0.001,0.016,0
0.0015,-0.001,0.016,1
0.002,-0.001,0.016,1
-0.002,-0.0005,0.016,1
-0.0015,-0.0005,0.016,0
-0.001,-0.0005,0.016,0
-0.0005,-0.0005,0.016,0
0.0,-0.0005,0.016,0
0.0005,-0.0005,0.016,0
0.001,-0.0005,0.016,0
0.0015,-0.0005,0.016,0
0.002,-0.0005,0.016,1
-0.002,0.0,0.016,1
-0.0015,0.0,0.016,0
-0.001,0.0,0.016,0
-0.0005,0.0,0.016,0
0.0,0.0,0.016,0
0.0005,0.0,0.016,0
0.001,0.0,0.016,0
0.0015,0.0,0.016,0
0.002,0.0,0.016,1
-0.002,0.0005,0.016,1
-0.0015,0.0005,0.016,0
-0.001,0.0005,0.016,0
-0.0005,0.0005,0.016,0
0.0,0.0005,0.016,0
0.0005,0.0005,0.016,0
0.001,0.0005,0.016,0
0.0015,0.0005,0.016,0
0.002,0.0005,0.016,1
-0.002,0.001,0.016,1
-0.0015,0.001,0.016,1
-0.001,0.001,0.016,0
-0.0005,0.001,0.016,0
0.0,0.001,0.016,0
0.0005,0.001,0.016,0
0.001,0.001,0.016,0
0.0015,0.001,0.016,1
0.002,0.001,0.016,1
-0.0015,0.0015,0.016,1
-0.001,0.0015,0.016,1
-0.0005,0.0015,0.016,0
0.0,0.0015,0.016,0
0.0005,0.0015,0.016,0
0.001,0.0015,0.016,1
0.0015,0.0015,0.016,1
-0.001,0.002,0.016,1
-0.0005,0.002,0.016,1
0.0,0.002,0.016,1
0.0005,0.002,0.016,1
0.001,0.002,0.016,1
-0.001,-0.002,0.0165,1
-0.0005,-0.002,0.0165,1
0.0,-0.002,0.0165,1
0.0005,-0.002,0.0165,1
0.001,-0.002,0.0165,1
-0.0015,-0.0015,0.0165,1
-0.001,-0.0015,0.0165,1
-0.0005,-0.0015,0.0165,0
0.0,-0.0015,0.0165,0
0.0005,-0.0015,0.0165,0
0.001,-0.0015,0.0165,1
0.0015,-0.0015,0.0165,1
-0.002,-0.001,0.0165,1
-0.0015,-0.001,0.0165,1
-0.001,-0.001,0.0165,0
-0.0005,-0.001,0.0165,0
0.0,-0.001,0.0165,0
0.0005,-0.001,0.0165,0
0.001,-0.001,0.0165,0
0.0015,-0.001,0.0165,1
0.002,-0.001,0.0165,1
-0.002,-0.0005,0.0165,1
-0.0015,-0.0005,0.0165,0
-0.001,-0.0005,0.0165,0
-0.0005,-0.0005,0.0165,0
0.0,-0.0005,0.0165,0
0.0005,-0.0005,0.0165,0
0.001,-0.0005,0.0165,0
0.0015,-0.0005,0.0165,0
0.002,-0.0005,0.0165,1
-0.002,0.0,0.0165,1
-0.0015,0.0,0.0165,0
-0.001,0.0,0.0165,0
-0.0005,0.0,0.0165,0
0.0,0.0,0.0165,0
0.0005,0.0,0.0165,0
0.001,0.0,0.0165,0
0.0015,0.0,0.0165,0
0.002,0.0,0.0165,1
-0.002,0.0005,0.0165,1
-0.0015,0.0005,0.0165,0
-0.001,0.0005,0.0165,0
-0.0005,0.0005,0.0165,0
0.0,0.0005,0.0165,0
0.0005,0.0005,0.0165,0
0.001,0.0005,0.0165,0
0.0015,0.0005,0.0165,0
0.002,0.0005,0.0165,1
-0.002,0.001,0.0165,1
-0.0015,0.001,0.0165,1
-0.001,0.001,0.0165,0
-0.0005,0.001,0.0165,0
0.0,0.001,0.0165,0
0.0005,0.001,0.0165,0
0.001,0.001,0.0165,0
0.0015,0.001,0.0165,1
0.002,0.001,0.0165,1
-0.0015,0.0015,0.0165,1
-0.001,0.0015,0.0165,1
-0.0005,0.0015,0.0165,0
0.0,0.0015,0.0165,0
0.0005,0.0015,0.0165,0
0.001,0.0015,0.0165,1
0.0015,0.0015,0.0165,1
-0.001,0.002,0.0165,1
-0.0005,0.002,0.0165,1
0.0,0.002,0.0165,1
0.0005,0.002,0.0165,1
0.001,0.002,0.0165,1
-0.001,-0.002,0.017,1
-0.0005,-0.002,0.017,1
0.0,-0.002,0.017,1
0.0005,-0.002,0.017,1
0.001,-0.002,0.017,1
-0.0015,-0.0015,0.017,1
-0.001,-0.0015,0.017,1
-0.0005,-0.0015,0.017,0
0.0,-0.0015,0.017,0
0.0005,-0.0015,0.017,0
0.001,-0.0015,0.017,1
0.0015,-0.0015,0.017,1
-0.002,-0.001,0.017,1
-0.0015,-0.001,0.017,1
-0.001,-0.001,0.017,0
-0.0005,-0.001,0.017,0
0.0,-0.001,0.017,0
0.0005,-0.001,0.017,0
0.001,-0.001,0.017,0
0.0015,-0.001,0.017,1
0.002,-0.001,0.017,1
-0.002,-0.0005,0.017,1
-0.0015,-0.0005,0.017,0
-0.001,-0.0005,0.017,0
-0.0005,-0.0005,0.017,0
0.0,-0.0005,0.017,0
0.0005,-0.0005,0.017,0
0.001,-0.0005,0.017,0
0.0015,-0.0005,0.017,0
0.002,-0.0005,0.017,1
-0.002,0.0,0.017,1
-0.0015,0.0,0.017,0
-0.001,0.0,0.017,0
-0.0005,0.0,0.017,0
0.0,0.0,0.017,0
0.0005,0.0,0.017,0
0.001,0.0,0.017,0
0.0015,0.0,0.017,0
0.002,0.0,0.017,1
-0.002,0.0005,0.017,1
-0.0015,0.0005,0.017,0
-0.001,0.0005,0.017,0
-0.0005,0.0005,0.017,0
0.0,0.0005,0.017,0
0.0005,0.0005,0.017,0
0.001,0.0005,0.017,0
0.0015,0.0005,0.017,0
0.002,0.0005,0.017,1
-0.002,0.001,0.017,1
-0.0015,0.001,0.017,1
-0.001,0.001,0.017,0
-0.0005,0.001,0.017,0
0.0,0.001,0.017,0
0.0005,0.001,0.017,0
0.001,0.001,0.017,0
0.0015,0.001,0.017,1
0.002,0.001,0.017,1
-0.0015,0.0015,0.017,1
-0.001,0.0015,0.017,1
-0.0005,0.0015,0.017,0
0.0,0.0015,0.017,0
0.0005,0.0015,0.017,0
0.001,0.0015,0.017,1
0.0015,0.0015,0.017,1
-0.001,0.002,0.017,1
-0.0005,0.002,0.017,1
0.0,0.002,0.017,1
0.0005,0.002,0.017,1
0.001,0.002,0.017,1
-0.001,-0.002,0.0175,1
-0.0005,-0.002,0.0175,1
0.0,-0.002,0.0175,1
0.0005,-0.002,0.0175,1
0.001,-0.002,0.0175,1
-0.0015,-0.0015,0.0175,1
-0.001,-0.0015,0.0175,1
-0.0005,-0.0015,0.0175,0
0.0,-0.0015,0.0175,0
0.0005,-0.0015,0.0175,0
0.001,-0.0015,0.0175,1
0.0015,-0.0015,0.0175,1
-0.002,-0.001,0.0175,1
-0.0015,-0.001,0.0175,1
-0.001,-0.001,0.0175,0
-0.0005,-0.001,0.0175,0
0.0,-0.001,0.0175,0
0.0005,-0.001,0.0175,0
0.001,-0.001,0.0175,0
0.0015,-0.001,0.0175,1
0.002,-0.001,0.0175,1
-0.002,-0.0005,0.0175,1
-0.0015,-0.0005,0.0175,0
-0.001,-0.0005,0.0175,0
-0.0005,-0.0005,0.0175,0
0.0,-0.0005,0.0175,0
0.0005,-0.0005,0.0175,0
0.001,-0.0005,0.0175,0
0.0015,-0.0005,0.0175,0
0.002,-0.0005,0.0175,1
-0.002,0.0,0.0175,1
-0.0015,0.0,0.0175,0
-0.001,0.0,0.0175,0
-0.0005,0.0,0.0175,0
0.0,0.0,0.0175,0
0.0005,0.0,0.0175,0
0.001,0.0,0.0175,0
0.0015,0.0,0.0175,0
0.002,0.0,0.0175,1
-0.002,0.0005,0.0175,1
-0.0015,0.0005,0.0175,0
-0.001,0.0005,0.0175,0
-0.0005,0.0005,0.0175,0
0.0,0.0005,0.0175,0
0.0005,0.0005,0.0175,0
0.001,0.0005,0.0175,0
0.0015,0.0005,0.0175,0
0.002,0.0005,0.0175,1
-0.002,0.001,0.0175,1
-0.0015,0.001,0.0175,1
-0.001,0.001,0.0175,0
-0.0005,0.001,0.0175,0
0.0,0.001,0.0175,0
0.0005,0.001,0.0175,0
0.001,0.001,0.0175,0
0.0015,0.001,0.0175,1
0.002,0.001,0.0175,1
-0.0015,0.0015,0.0175,1
-0.001,0.0015,0.0175,1
-0.0005,0.0015,0.0175,0
0.0,0.0015,0.0175,0
0.0005,0.0015,0.0175,0
0.001,0.0015,0.0175,1
0.0015,0.0015,0.0175,1
-0.001,0.002,0.0175,1
-0.0005,0.002,0.0175,1
0.0,0.002,0.0175,1
0.0005,0.002,0.0175,1
0.001,0.002,0.0175,1
-0.001,-0.002,0.018,1
-0.0005,-0.002,0.018,1
0.0,-0.002,0.018,1
0.0005,-0.002,0.018,1
0.001,-0.002,0.018,1
-0.0015,-0.0015,0.018,1
-0.001,-0.0015,0.018,1
-0.0005,-0.0015,0.018,0
0.0,-0.0015,0.018,0
0.0005,-0.0015,0.018,0
0.001,-0.0015,0.018,1
0.0015,-0.0015,0.018,1
-0.002,-0.001,0.018,1
-0.0015,-0.001,0.018,1
-0.001,-0.001,0.018,0
-0.0005,-0.001,0.018,0
0.0,-0.001,0.018,0
0.0005,-0.001,0.018,0
0.001,-0.001,0.018,0
0.0015,-0.001,0.018,1
0.002,-0.001,0.018,1
-0.002,-0.0005,0.018,1
-0.0015,-0.0005,0.018,0
-0.001,-0.0005,0.018,0
-0.0005,-0.0005,0.018,0
0.0,-0.0005,0.018,0
0.0005,-0.0005,0.018,0
0.001,-0.0005,0.018,0
0.0015,-0.0005,0.018,0
0.002,-0.0005,0.018,1
-0.002,0.0,0.018,1
-0.0015,0.0,0.018,0
-0.001,0.0,0.018,0
-0.0005,0.0,0.018,0
0.0,0.0,0.018,0
0.0005,0.0,0.018,0
0.001,0.0,0.018,0
0.0015,0.0,0.018,0
0.002,0.0,0.018,1
-0.002,0.0005,0.018,1
-0.0015,0.0005,0.018,0
-0.001,0.0005,0.018,0
-0.0005,0.0005,0.018,0
0.0,0.0005,0.018,0
0.0005,0.0005,0.018,0
0.001,0.0005,0.018,0
0.0015,0.0005,0.018,0
0.002,0.0005,0.018,1
-0.002,0.001,0.018,1
-0.0015,0.001,0.018,1
-0.001,0.001,0.018,0
-0.0005,0.001,0.018,0
0.0,0.001,0.018,0
0.0005,0.001,0.018,0
0.001,0.001,0.018,0
0.0015,0.001,0.018,1
0.002,0.001,0.018,1
-0.0015,0.0015,0.018,1
-0.001,0.0015,0.018,1
-0.0005,0.0015,0.018,0
0.0,0.0015,0.018,0
0.0005,0.0015,0.018,0
0.001,0.0015,0.018,1
0.0015,0.0015,0.018,1
-0.001,0.002,0.018,1
-0.0005,0.002,0.018,1
0.0,0.002,0.018,1
0.0005,0.002,0.018,1
0.001,0.002,0.018,1
-0.001,-0.002,0.0185,1
-0.0005,-0.002,0.0185,1
0.0,-0.002,0.0185,1
0.0005,-0.002,0.0185,1
0.001,-0.002,0.0185,1
-0.0015,-0.0015,0.0185,1
-0.001,-0.0015,0.0185,1
-0.0005,-0.0015,0.0185,0
0.0,-0.0015,0.0185,0
0.0005,-0.0015,0.0185,0
0.001,-0.0015,0.0185,1
0.0015,-0.0015,0.0185,1
-0.002,-0.001,0.0185,1
-0.0015,-0.001,0.0185,1
-0.001,-0.001,0.0185,0
-0.0005,-0.001,0.0185,0
0.0,-0.001,0.0185,0
0.0005,-0.001,0.0185,0
0.001,-0.001,0.0185,0
0.0015,-0.001,0.0185,1
0.002,-0.001,0.0185,1
